employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
408,MATERNITY_LEAVE,2024-02-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 408, leave type MATERNITY_LEAVE, as at 2024-02-02: snapshot balance 7.00 units, reconstructed from ledger 2.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=408, leave_type=MATERNITY_LEAVE, as_of_date=2024-02-02, snapshot_balance=7.00, reconstructed_balance=2.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",875062f9837f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
314,SICK_LEAVE,2024-02-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 314, leave type SICK_LEAVE, as at 2024-02-07: snapshot balance 10.00 units, reconstructed from ledger 6.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=314, leave_type=SICK_LEAVE, as_of_date=2024-02-07, snapshot_balance=10.00, reconstructed_balance=6.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",f7e361dcc8e3,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
84,CASUAL_LEAVE,2024-02-08,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 84, leave type CASUAL_LEAVE, as at 2024-02-08: snapshot balance 11.00 units, reconstructed from ledger 5.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=84, leave_type=CASUAL_LEAVE, as_of_date=2024-02-08, snapshot_balance=11.00, reconstructed_balance=5.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",3cdb92c7aeb1,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
235,CASUAL_LEAVE,2024-02-09,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 235, leave type CASUAL_LEAVE, as at 2024-02-09: snapshot balance 17.00 units, reconstructed from ledger 5.00 units, difference 12.00 (absolute 12.00).",units,"employee_id=235, leave_type=CASUAL_LEAVE, as_of_date=2024-02-09, snapshot_balance=17.00, reconstructed_balance=5.00, diff=12.00, abs_diff=12.00, tolerance_units=2.00",dab472a9d640,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
292,EARNED_LEAVE,2024-02-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 292, leave type EARNED_LEAVE, as at 2024-02-10: snapshot balance 16.00 units, reconstructed from ledger 4.00 units, difference 12.00 (absolute 12.00).",units,"employee_id=292, leave_type=EARNED_LEAVE, as_of_date=2024-02-10, snapshot_balance=16.00, reconstructed_balance=4.00, diff=12.00, abs_diff=12.00, tolerance_units=2.00",a8324ec51af3,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
70,CASUAL_LEAVE,2024-02-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 70, leave type CASUAL_LEAVE, as at 2024-02-10: snapshot balance 13.00 units, reconstructed from ledger 10.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=70, leave_type=CASUAL_LEAVE, as_of_date=2024-02-10, snapshot_balance=13.00, reconstructed_balance=10.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",6b2fff75b16f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
154,MATERNITY_LEAVE,2024-02-11,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 154, leave type MATERNITY_LEAVE, as at 2024-02-11: snapshot balance 0.00 units, reconstructed from ledger 6.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=154, leave_type=MATERNITY_LEAVE, as_of_date=2024-02-11, snapshot_balance=0.00, reconstructed_balance=6.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",909b0a9410f1,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
238,SICK_LEAVE,2024-02-11,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 238, leave type SICK_LEAVE, as at 2024-02-11: snapshot balance 19.00 units, reconstructed from ledger 10.00 units, difference 9.00 (absolute 9.00).",units,"employee_id=238, leave_type=SICK_LEAVE, as_of_date=2024-02-11, snapshot_balance=19.00, reconstructed_balance=10.00, diff=9.00, abs_diff=9.00, tolerance_units=2.00",41851601c9f2,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
362,SICK_LEAVE,2024-02-11,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 362, leave type SICK_LEAVE, as at 2024-02-11: snapshot balance 12.00 units, reconstructed from ledger 9.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=362, leave_type=SICK_LEAVE, as_of_date=2024-02-11, snapshot_balance=12.00, reconstructed_balance=9.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",8ef144cc02df,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
148,SICK_LEAVE,2024-02-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 148, leave type SICK_LEAVE, as at 2024-02-15: snapshot balance 9.00 units, reconstructed from ledger 4.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=148, leave_type=SICK_LEAVE, as_of_date=2024-02-15, snapshot_balance=9.00, reconstructed_balance=4.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",6a29927a9bb3,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
105,SICK_LEAVE,2024-02-16,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 105, leave type SICK_LEAVE, as at 2024-02-16: snapshot balance 14.00 units, reconstructed from ledger 3.00 units, difference 11.00 (absolute 11.00).",units,"employee_id=105, leave_type=SICK_LEAVE, as_of_date=2024-02-16, snapshot_balance=14.00, reconstructed_balance=3.00, diff=11.00, abs_diff=11.00, tolerance_units=2.00",418bf94cb383,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
243,PATERNITY_LEAVE,2024-02-28,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 243, leave type PATERNITY_LEAVE, as at 2024-02-28: snapshot balance 7.00 units, reconstructed from ledger 3.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=243, leave_type=PATERNITY_LEAVE, as_of_date=2024-02-28, snapshot_balance=7.00, reconstructed_balance=3.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",f7382214fd70,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
15,EARNED_LEAVE,2024-03-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 15, leave type EARNED_LEAVE, as at 2024-03-02: snapshot balance 10.00 units, reconstructed from ledger 7.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=15, leave_type=EARNED_LEAVE, as_of_date=2024-03-02, snapshot_balance=10.00, reconstructed_balance=7.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",29e4620fd209,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
76,PATERNITY_LEAVE,2024-03-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 76, leave type PATERNITY_LEAVE, as at 2024-03-02: snapshot balance 1.00 units, reconstructed from ledger 6.00 units, difference -5.00 (absolute 5.00).",units,"employee_id=76, leave_type=PATERNITY_LEAVE, as_of_date=2024-03-02, snapshot_balance=1.00, reconstructed_balance=6.00, diff=-5.00, abs_diff=5.00, tolerance_units=2.00",5047407d49e1,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
102,EARNED_LEAVE,2024-03-04,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 102, leave type EARNED_LEAVE, as at 2024-03-04: snapshot balance 1.00 units, reconstructed from ledger 5.00 units, difference -4.00 (absolute 4.00).",units,"employee_id=102, leave_type=EARNED_LEAVE, as_of_date=2024-03-04, snapshot_balance=1.00, reconstructed_balance=5.00, diff=-4.00, abs_diff=4.00, tolerance_units=2.00",a8abf39e6e53,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
7,MATERNITY_LEAVE,2024-03-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 7, leave type MATERNITY_LEAVE, as at 2024-03-06: snapshot balance 9.00 units, reconstructed from ledger 6.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=7, leave_type=MATERNITY_LEAVE, as_of_date=2024-03-06, snapshot_balance=9.00, reconstructed_balance=6.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",92ebb465d512,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
270,EARNED_LEAVE,2024-03-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 270, leave type EARNED_LEAVE, as at 2024-03-07: snapshot balance 9.00 units, reconstructed from ledger 3.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=270, leave_type=EARNED_LEAVE, as_of_date=2024-03-07, snapshot_balance=9.00, reconstructed_balance=3.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",5c939262076f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
160,PATERNITY_LEAVE,2024-03-08,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 160, leave type PATERNITY_LEAVE, as at 2024-03-08: snapshot balance 12.00 units, reconstructed from ledger 9.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=160, leave_type=PATERNITY_LEAVE, as_of_date=2024-03-08, snapshot_balance=12.00, reconstructed_balance=9.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",c2f0908d7426,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
