employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
377,MATERNITY_LEAVE,2024-12-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 377, leave type MATERNITY_LEAVE, event date 2024-12-13 (units +6.00) had no payroll event on the same date.",,"employee_id=377, leave_type=MATERNITY_LEAVE, event_date=2024-12-13, units=6.00, matched_pay_event_on_same_date=False",f50d2a247d93,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
378,EARNED_LEAVE,2024-03-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 378, leave type EARNED_LEAVE, event date 2024-03-13 (units +9.00) had no payroll event on the same date.",,"employee_id=378, leave_type=EARNED_LEAVE, event_date=2024-03-13, units=9.00, matched_pay_event_on_same_date=False",f1bb5105e4e3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
379,CASUAL_LEAVE,2024-04-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 379, leave type CASUAL_LEAVE, event date 2024-04-20 (units +9.00) had no payroll event on the same date.",,"employee_id=379, leave_type=CASUAL_LEAVE, event_date=2024-04-20, units=9.00, matched_pay_event_on_same_date=False",c4e36a4637ee,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
380,SICK_LEAVE,2024-07-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 380, leave type SICK_LEAVE, event date 2024-07-07 (units +8.00) had no payroll event on the same date.",,"employee_id=380, leave_type=SICK_LEAVE, event_date=2024-07-07, units=8.00, matched_pay_event_on_same_date=False",ace6d21d208f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
381,SICK_LEAVE,2024-01-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 381, leave type SICK_LEAVE, event date 2024-01-03 (units +8.00) had no payroll event on the same date.",,"employee_id=381, leave_type=SICK_LEAVE, event_date=2024-01-03, units=8.00, matched_pay_event_on_same_date=False",11dcac2cb1b7,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
382,SICK_LEAVE,2024-06-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 382, leave type SICK_LEAVE, event date 2024-06-01 (units +3.00) had no payroll event on the same date.",,"employee_id=382, leave_type=SICK_LEAVE, event_date=2024-06-01, units=3.00, matched_pay_event_on_same_date=False",e0c639486740,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
384,SICK_LEAVE,2024-09-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 384, leave type SICK_LEAVE, event date 2024-09-11 (units +8.00) had no payroll event on the same date.",,"employee_id=384, leave_type=SICK_LEAVE, event_date=2024-09-11, units=8.00, matched_pay_event_on_same_date=False",6ec06b602197,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
385,PATERNITY_LEAVE,2024-10-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 385, leave type PATERNITY_LEAVE, event date 2024-10-17 (units +2.00) had no payroll event on the same date.",,"employee_id=385, leave_type=PATERNITY_LEAVE, event_date=2024-10-17, units=2.00, matched_pay_event_on_same_date=False",301b43b7295b,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
386,PATERNITY_LEAVE,2024-03-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 386, leave type PATERNITY_LEAVE, event date 2024-03-24 (units +4.00) had no payroll event on the same date.",,"employee_id=386, leave_type=PATERNITY_LEAVE, event_date=2024-03-24, units=4.00, matched_pay_event_on_same_date=False",d831a55f8b87,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
387,CASUAL_LEAVE,2024-02-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 387, leave type CASUAL_LEAVE, event date 2024-02-12 (units +9.00) had no payroll event on the same date.",,"employee_id=387, leave_type=CASUAL_LEAVE, event_date=2024-02-12, units=9.00, matched_pay_event_on_same_date=False",a439e7046d5f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
388,PATERNITY_LEAVE,2024-08-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 388, leave type PATERNITY_LEAVE, event date 2024-08-04 (units +9.00) had no payroll event on the same date.",,"employee_id=388, leave_type=PATERNITY_LEAVE, event_date=2024-08-04, units=9.00, matched_pay_event_on_same_date=False",b95898013fe5,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
389,EARNED_LEAVE,2024-10-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 389, leave type EARNED_LEAVE, event date 2024-10-04 (units +9.00) had no payroll event on the same date.",,"employee_id=389, leave_type=EARNED_LEAVE, event_date=2024-10-04, units=9.00, matched_pay_event_on_same_date=False",931950681316,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
390,EARNED_LEAVE,2024-05-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 390, leave type EARNED_LEAVE, event date 2024-05-01 (units +10.00) had no payroll event on the same date.",,"employee_id=390, leave_type=EARNED_LEAVE, event_date=2024-05-01, units=10.00, matched_pay_event_on_same_date=False",d0b64e2b1fb8,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
391,EARNED_LEAVE,2024-02-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 391, leave type EARNED_LEAVE, event date 2024-02-06 (units +7.00) had no payroll event on the same date.",,"employee_id=391, leave_type=EARNED_LEAVE, event_date=2024-02-06, units=7.00, matched_pay_event_on_same_date=False",1914772cd1b7,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
392,EARNED_LEAVE,2024-01-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 392, leave type EARNED_LEAVE, event date 2024-01-02 (units +1.00) had no payroll event on the same date.",,"employee_id=392, leave_type=EARNED_LEAVE, event_date=2024-01-02, units=1.00, matched_pay_event_on_same_date=False",259a9ed4093b,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
393,SICK_LEAVE,2024-04-21,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 393, leave type SICK_LEAVE, event date 2024-04-21 (units +2.00) had no payroll event on the same date.",,"employee_id=393, leave_type=SICK_LEAVE, event_date=2024-04-21, units=2.00, matched_pay_event_on_same_date=False",3cff8f4f183b,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
394,MATERNITY_LEAVE,2024-08-19,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 394, leave type MATERNITY_LEAVE, event date 2024-08-19 (units +1.00) had no payroll event on the same date.",,"employee_id=394, leave_type=MATERNITY_LEAVE, event_date=2024-08-19, units=1.00, matched_pay_event_on_same_date=False",47d2fbe56282,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
395,EARNED_LEAVE,2024-12-16,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 395, leave type EARNED_LEAVE, event date 2024-12-16 (units +9.00) had no payroll event on the same date.",,"employee_id=395, leave_type=EARNED_LEAVE, event_date=2024-12-16, units=9.00, matched_pay_event_on_same_date=False",7fae7f9a1b97,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
396,PATERNITY_LEAVE,2024-07-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 396, leave type PATERNITY_LEAVE, event date 2024-07-26 (units +4.00) had no payroll event on the same date.",,"employee_id=396, leave_type=PATERNITY_LEAVE, event_date=2024-07-26, units=4.00, matched_pay_event_on_same_date=False",97da8c62d771,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
397,PATERNITY_LEAVE,2024-02-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 397, leave type PATERNITY_LEAVE, event date 2024-02-01 (units +7.00) had no payroll event on the same date.",,"employee_id=397, leave_type=PATERNITY_LEAVE, event_date=2024-02-01, units=7.00, matched_pay_event_on_same_date=False",5a122a2d7bba,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
399,SICK_LEAVE,2024-05-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 399, leave type SICK_LEAVE, event date 2024-05-15 (units +10.00) had no payroll event on the same date.",,"employee_id=399, leave_type=SICK_LEAVE, event_date=2024-05-15, units=10.00, matched_pay_event_on_same_date=False",de066f177c2d,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
401,SICK_LEAVE,2024-01-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 401, leave type SICK_LEAVE, event date 2024-01-15 (units +7.00) had no payroll event on the same date.",,"employee_id=401, leave_type=SICK_LEAVE, event_date=2024-01-15, units=7.00, matched_pay_event_on_same_date=False",7e0594b5d6aa,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
403,PATERNITY_LEAVE,2024-10-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 403, leave type PATERNITY_LEAVE, event date 2024-10-01 (units +7.00) had no payroll event on the same date.",,"employee_id=403, leave_type=PATERNITY_LEAVE, event_date=2024-10-01, units=7.00, matched_pay_event_on_same_date=False",d0e8f3c3f271,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
404,MATERNITY_LEAVE,2024-11-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 404, leave type MATERNITY_LEAVE, event date 2024-11-29 (units +3.00) had no payroll event on the same date.",,"employee_id=404, leave_type=MATERNITY_LEAVE, event_date=2024-11-29, units=3.00, matched_pay_event_on_same_date=False",de5c4498d154,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
405,PATERNITY_LEAVE,2024-07-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 405, leave type PATERNITY_LEAVE, event date 2024-07-01 (units +10.00) had no payroll event on the same date.",,"employee_id=405, leave_type=PATERNITY_LEAVE, event_date=2024-07-01, units=10.00, matched_pay_event_on_same_date=False",101295e3f517,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
406,EARNED_LEAVE,2024-04-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 406, leave type EARNED_LEAVE, event date 2024-04-13 (units +3.00) had no payroll event on the same date.",,"employee_id=406, leave_type=EARNED_LEAVE, event_date=2024-04-13, units=3.00, matched_pay_event_on_same_date=False",d1dde6e8b914,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
